GeoFips,GeoName,Year,BEA Population
16000,Idaho,1952,587000.00
17000,Illinois,1952,8956000.00
18000,Indiana,1952,4148000.00
19000,Iowa,1952,2626000.00
20000,Kansas,1952,1977000.00
21000,Kentucky,1952,2920000.00
22000,Louisiana,1952,2842000.00
23000,Maine,1952,915000.00
24000,Maryland,1952,2500000.00
25000,Massachusetts,1952,4650000.00
26000,Michigan,1952,6650000.00
27000,Minnesota,1952,3030000.00
28000,Mississippi,1952,2152000.00
29000,Missouri,1952,3972000.00
30000,Montana,1952,602000.00
31000,Nebraska,1952,1311000.00
32000,Nevada,1952,181000.00
33000,New Hampshire,1952,535000.00
34000,New Jersey,1952,5125000.00
35000,New Mexico,1952,735000.00
36000,New York,1952,15192000.00
37000,North Carolina,1952,4109000.00
38000,North Dakota,1952,608000.00
39000,Ohio,1952,8275000.00
40000,Oklahoma,1952,2219000.00
41000,Oregon,1952,1582000.00
42000,Pennsylvania,1952,10503000.00
44000,Rhode Island,1952,802000.00
45000,South Carolina,1952,2178000.00
46000,South Dakota,1952,651000.00
47000,Tennessee,1952,3352000.00
48000,Texas,1952,8314000.00
49000,Utah,1952,724000.00
50000,Vermont,1952,375000.00
51000,Virginia,1952,3504000.00
53000,Washington,1952,2448000.00
54000,West Virginia,1952,1957000.00
55000,Wisconsin,1952,3469000.00
56000,Wyoming,1952,293000.00
91000,New England,1952,9358000.00
92000,Mideast,1952,34466000.00
93000,Great Lakes,1952,31498000.00
94000,Plains,1952,14175000.00
95000,Southeast,1952,34661000.00
96000,Southwest,1952,12110000.00
97000,Rocky Mountain,1952,3571000.00
98000,Far West,1952,16530000.00
Legend / Footnotes:,,1952,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1952,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1952,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1952,
,,1952,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1952,
0,United States,1953,158946000.00
1000,Alabama,1953,3053000.00
2000,Alaska ,1953,205000.00
4000,Arizona,1953,894000.00
5000,Arkansas,1953,1780000.00
6000,California,1953,12251000.00
8000,Colorado,1953,1431000.00
9000,Connecticut,1953,2168000.00
10000,Delaware,1953,351000.00
11000,District of Columbia,1953,810000.00
12000,Florida,1953,3310000.00
13000,Georgia,1953,3558000.00
15000,Hawaii ,1953,499000.00
16000,Idaho,1953,596000.00
17000,Illinois,1953,9065000.00
18000,Indiana,1953,4182000.00
19000,Iowa,1953,2629000.00
20000,Kansas,1953,1994000.00
21000,Kentucky,1953,2903000.00
22000,Louisiana,1953,2866000.00
23000,Maine,1953,913000.00
24000,Maryland,1953,2567000.00
25000,Massachusetts,1953,4806000.00
26000,Michigan,1953,6822000.00
27000,Minnesota,1953,3050000.00
28000,Mississippi,1953,2105000.00
29000,Missouri,1953,4020000.00
30000,Montana,1953,616000.00
31000,Nebraska,1953,1318000.00
32000,Nevada,1953,195000.00
33000,New Hampshire,1953,547000.00
34000,New Jersey,1953,5229000.00
35000,New Mexico,1953,756000.00
36000,New York,1953,15527000.00
37000,North Carolina,1953,4120000.00
38000,North Dakota,1953,609000.00
39000,Ohio,1953,8591000.00
40000,Oklahoma,1953,2182000.00
41000,Oregon,1953,1601000.00
42000,Pennsylvania,1953,10662000.00
44000,Rhode Island,1953,815000.00
45000,South Carolina,1953,2181000.00
46000,South Dakota,1953,648000.00
47000,Tennessee,1953,3319000.00
48000,Texas,1953,8336000.00
49000,Utah,1953,739000.00
50000,Vermont,1953,379000.00
51000,Virginia,1953,3557000.00
53000,Washington,1953,2466000.00
54000,West Virginia,1953,1929000.00
55000,Wisconsin,1953,3506000.00
56000,Wyoming,1953,290000.00
91000,New England,1953,9628000.00
92000,Mideast,1953,35146000.00
93000,Great Lakes,1953,32166000.00
94000,Plains,1953,14268000.00
95000,Southeast,1953,34681000.00
96000,Southwest,1953,12168000.00
97000,Rocky Mountain,1953,3672000.00
98000,Far West,1953,17217000.00
Legend / Footnotes:,,1953,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1953,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1953,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1953,
,,1953,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1953,
0,United States,1954,161881000.00
1000,Alabama,1954,3014000.00
2000,Alaska ,1954,215000.00
4000,Arizona,1954,933000.00
5000,Arkansas,1954,1734000.00
6000,California,1954,12746000.00
8000,Colorado,1954,1493000.00
9000,Connecticut,1954,2249000.00
10000,Delaware,1954,368000.00
11000,District of Columbia,1954,791000.00
12000,Florida,1954,3505000.00
13000,Georgia,1954,3602000.00
15000,Hawaii ,1954,504000.00
16000,Idaho,1954,600000.00
17000,Illinois,1954,9252000.00
18000,Indiana,1954,4264000.00
19000,Iowa,1954,2626000.00
20000,Kansas,1954,2042000.00
21000,Kentucky,1954,2902000.00
22000,Louisiana,1954,2883000.00
23000,Maine,1954,927000.00
24000,Maryland,1954,2685000.00
25000,Massachusetts,1954,4910000.00
26000,Michigan,1954,7066000.00
27000,Minnesota,1954,3113000.00
28000,Mississippi,1954,2064000.00
29000,Missouri,1954,4066000.00
30000,Montana,1954,624000.00
31000,Nebraska,1954,1340000.00
32000,Nevada,1954,213000.00
33000,New Hampshire,1954,554000.00
34000,New Jersey,1954,5360000.00
35000,New Mexico,1954,763000.00
36000,New York,1954,15814000.00
37000,North Carolina,1954,4131000.00
38000,North Dakota,1954,611000.00
39000,Ohio,1954,8873000.00
40000,Oklahoma,1954,2209000.00
41000,Oregon,1954,1626000.00
42000,Pennsylvania,1954,10817000.00
44000,Rhode Island,1954,816000.00
45000,South Carolina,1954,2176000.00
46000,South Dakota,1954,655000.00
47000,Tennessee,1954,3359000.00
48000,Texas,1954,8382000.00
49000,Utah,1954,750000.00
50000,Vermont,1954,377000.00
51000,Virginia,1954,3555000.00
53000,Washington,1954,2516000.00
54000,West Virginia,1954,1905000.00
55000,Wisconsin,1954,3608000.00
56000,Wyoming,1954,293000.00
91000,New England,1954,9833000.00
92000,Mideast,1954,35835000.00
93000,Great Lakes,1954,33063000.00
94000,Plains,1954,14453000.00
95000,Southeast,1954,34830000.00
96000,Southwest,1954,12287000.00
97000,Rocky Mountain,1954,3760000.00
98000,Far West,1954,17820000.00
Legend / Footnotes:,,1954,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1954,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1954,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1954,
,,1954,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1954,
0,United States,1955,165058000.00
1000,Alabama,1955,3050000.00
2000,Alaska ,1955,222000.00
4000,Arizona,1955,987000.00
5000,Arkansas,1955,1725000.00
6000,California,1955,13133000.00
8000,Colorado,1955,1546000.00
9000,Connecticut,1955,2300000.00
10000,Delaware,1955,389000.00
11000,District of Columbia,1955,785000.00
12000,Florida,1955,3747000.00
13000,Georgia,1955,3636000.00
15000,Hawaii ,1955,529000.00
16000,Idaho,1955,618000.00
17000,Illinois,1955,9435000.00
18000,Indiana,1955,4363000.00
19000,Iowa,1955,2679000.00
20000,Kansas,1955,2093000.00
21000,Kentucky,1955,2910000.00
22000,Louisiana,1955,2946000.00
23000,Maine,1955,934000.00
24000,Maryland,1955,2742000.00
25000,Massachusetts,1955,4882000.00
26000,Michigan,1955,7285000.00
27000,Minnesota,1955,3172000.00
28000,Mississippi,1955,2060000.00
29000,Missouri,1955,4134000.00
30000,Montana,1955,636000.00
31000,Nebraska,1955,1374000.00
32000,Nevada,1955,237000.00
33000,New Hampshire,1955,557000.00
34000,New Jersey,1955,5502000.00
35000,New Mexico,1955,785000.00
36000,New York,1955,15966000.00
37000,North Carolina,1955,4242000.00
38000,North Dakota,1955,615000.00
39000,Ohio,1955,9017000.00
40000,Oklahoma,1955,2250000.00
41000,Oregon,1955,1659000.00
42000,Pennsylvania,1955,10939000.00
44000,Rhode Island,1955,823000.00
45000,South Carolina,1955,2200000.00
46000,South Dakota,1955,663000.00
47000,Tennessee,1955,3415000.00
48000,Texas,1955,8660000.00
49000,Utah,1955,783000.00
50000,Vermont,1955,375000.00
51000,Virginia,1955,3588000.00
53000,Washington,1955,2604000.00
54000,West Virginia,1955,1880000.00
55000,Wisconsin,1955,3679000.00
56000,Wyoming,1955,307000.00
91000,New England,1955,9871000.00
92000,Mideast,1955,36323000.00
93000,Great Lakes,1955,33779000.00
94000,Plains,1955,14730000.00
95000,Southeast,1955,35399000.00
96000,Southwest,1955,12682000.00
97000,Rocky Mountain,1955,3890000.00
98000,Far West,1955,18384000.00
Legend / Footnotes:,,1955,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1955,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1955,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1955,
,,1955,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1955,
0,United States,1956,168078000.00
1000,Alabama,1956,3071000.00
2000,Alaska ,1956,224000.00
4000,Arizona,1956,1053000.00
5000,Arkansas,1956,1704000.00
6000,California,1956,13713000.00
8000,Colorado,1956,1625000.00
9000,Connecticut,1956,2316000.00
10000,Delaware,1956,408000.00
11000,District of Columbia,1956,759000.00
12000,Florida,1956,4047000.00
13000,Georgia,1956,3701000.00
15000,Hawaii ,1956,548000.00
16000,Idaho,1956,628000.00
17000,Illinois,1956,9530000.00
18000,Indiana,1956,4458000.00
19000,Iowa,1956,2703000.00
20000,Kansas,1956,2119000.00
21000,Kentucky,1956,2898000.00
22000,Louisiana,1956,3032000.00
23000,Maine,1956,938000.00
24000,Maryland,1956,2811000.00
25000,Massachusetts,1956,4891000.00
26000,Michigan,1956,7467000.00
27000,Minnesota,1956,3240000.00
28000,Mississippi,1956,2086000.00
29000,Missouri,1956,4163000.00
30000,Montana,1956,656000.00
31000,Nebraska,1956,1397000.00
32000,Nevada,1956,250000.00
33000,New Hampshire,1956,566000.00
34000,New Jersey,1956,5615000.00
35000,New Mexico,1956,806000.00
36000,New York,1956,16112000.00
37000,North Carolina,1956,4309000.00
38000,North Dakota,1956,613000.00
39000,Ohio,1956,9207000.00
40000,Oklahoma,1956,2273000.00
41000,Oregon,1956,1698000.00
42000,Pennsylvania,1956,10972000.00
44000,Rhode Island,1956,840000.00
45000,South Carolina,1956,2229000.00
46000,South Dakota,1956,670000.00
47000,Tennessee,1956,3415000.00
48000,Texas,1956,8830000.00
49000,Utah,1956,809000.00
50000,Vermont,1956,377000.00
51000,Virginia,1956,3722000.00
53000,Washington,1956,2668000.00
54000,West Virginia,1956,1857000.00
55000,Wisconsin,1956,3742000.00
56000,Wyoming,1956,312000.00
91000,New England,1956,9928000.00
92000,Mideast,1956,36677000.00
93000,Great Lakes,1956,34404000.00
94000,Plains,1956,14905000.00
95000,Southeast,1956,36071000.00
96000,Southwest,1956,12962000.00
97000,Rocky Mountain,1956,4030000.00
98000,Far West,1956,19101000.00
Legend / Footnotes:,,1956,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1956,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1956,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1956,
,,1956,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1956,
0,United States,1957,171178000.00
1000,Alabama,1957,3109000.00
2000,Alaska ,1957,231000.00
4000,Arizona,1957,1125000.00
5000,Arkansas,1957,1733000.00
6000,California,1957,14264000.00
8000,Colorado,1957,1664000.00
9000,Connecticut,1957,2359000.00
10000,Delaware,1957,426000.00
11000,District of Columbia,1957,763000.00
12000,Florida,1957,4372000.00
13000,Georgia,1957,3766000.00
15000,Hawaii ,1957,573000.00
16000,Idaho,1957,642000.00
17000,Illinois,1957,9668000.00
18000,Indiana,1957,4529000.00
19000,Iowa,1957,2716000.00
20000,Kansas,1957,2128000.00
21000,Kentucky,1957,2928000.00
22000,Louisiana,1957,3115000.00
23000,Maine,1957,943000.00
24000,Maryland,1957,2873000.00
25000,Massachusetts,1957,4929000.00
26000,Michigan,1957,7569000.00
27000,Minnesota,1957,3274000.00
28000,Mississippi,1957,2088000.00
29000,Missouri,1957,4189000.00
30000,Montana,1957,667000.00
31000,Nebraska,1957,1394000.00
32000,Nevada,1957,260000.00
33000,New Hampshire,1957,572000.00
34000,New Jersey,1957,5737000.00
35000,New Mexico,1957,847000.00
36000,New York,1957,16374000.00
37000,North Carolina,1957,4368000.00
38000,North Dakota,1957,612000.00
39000,Ohio,1957,9410000.00
40000,Oklahoma,1957,2282000.00
41000,Oregon,1957,1712000.00
42000,Pennsylvania,1957,10954000.00
44000,Rhode Island,1957,851000.00
45000,South Carolina,1957,2274000.00
46000,South Dakota,1957,666000.00
47000,Tennessee,1957,3434000.00
48000,Texas,1957,9070000.00
49000,Utah,1957,826000.00
50000,Vermont,1957,376000.00
51000,Virginia,1957,3844000.00
53000,Washington,1957,2724000.00
54000,West Virginia,1957,1843000.00
55000,Wisconsin,1957,3791000.00
56000,Wyoming,1957,314000.00
91000,New England,1957,10030000.00
92000,Mideast,1957,37127000.00
93000,Great Lakes,1957,34967000.00
94000,Plains,1957,14979000.00
95000,Southeast,1957,36874000.00
96000,Southwest,1957,13324000.00
97000,Rocky Mountain,1957,4113000.00
98000,Far West,1957,19764000.00
Legend / Footnotes:,,1957,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1957,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1957,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1957,
,,1957,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1957,
0,United States,1958,174153000.00
1000,Alabama,1958,3163000.00
2000,Alaska ,1958,224000.00
4000,Arizona,1958,1193000.00
5000,Arkansas,1958,1726000.00
6000,California,1958,14880000.00
8000,Colorado,1958,1667000.00
9000,Connecticut,1958,2446000.00
10000,Delaware,1958,433000.00
11000,District of Columbia,1958,757000.00
12000,Florida,1958,4630000.00
13000,Georgia,1958,3804000.00
15000,Hawaii ,1958,605000.00
16000,Idaho,1958,646000.00
17000,Illinois,1958,9886000.00
18000,Indiana,1958,4583000.00
19000,Iowa,1958,2708000.00
20000,Kansas,1958,2142000.00
21000,Kentucky,1958,2961000.00
22000,Louisiana,1958,3155000.00
23000,Maine,1958,944000.00
24000,Maryland,1958,2982000.00
25000,Massachusetts,1958,5010000.00
26000,Michigan,1958,7667000.00
27000,Minnesota,1958,3313000.00
28000,Mississippi,1958,2086000.00
29000,Missouri,1958,4186000.00
30000,Montana,1958,666000.00
31000,Nebraska,1958,1383000.00
32000,Nevada,1958,269000.00
33000,New Hampshire,1958,581000.00
34000,New Jersey,1958,5890000.00
35000,New Mexico,1958,886000.00
36000,New York,1958,16601000.00
37000,North Carolina,1958,4376000.00
38000,North Dakota,1958,606000.00
39000,Ohio,1958,9599000.00
40000,Oklahoma,1958,2267000.00
41000,Oregon,1958,1718000.00
42000,Pennsylvania,1958,11058000.00
44000,Rhode Island,1958,858000.00
45000,South Carolina,1958,2304000.00
46000,South Dakota,1958,656000.00
47000,Tennessee,1958,3471000.00
48000,Texas,1958,9252000.00
49000,Utah,1958,845000.00
50000,Vermont,1958,380000.00
51000,Virginia,1958,3914000.00
53000,Washington,1958,2773000.00
54000,West Virginia,1958,1845000.00
55000,Wisconsin,1958,3843000.00
56000,Wyoming,1958,315000.00
91000,New England,1958,10219000.00
92000,Mideast,1958,37721000.00
93000,Great Lakes,1958,35578000.00
94000,Plains,1958,14994000.00
95000,Southeast,1958,37435000.00
96000,Southwest,1958,13598000.00
97000,Rocky Mountain,1958,4139000.00
98000,Far West,1958,20469000.00
Legend / Footnotes:,,1958,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1958,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1958,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1958,
,,1958,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1958,
0,United States,1959,177136000.00
1000,Alabama,1959,3204000.00
2000,Alaska ,1959,224000.00
4000,Arizona,1959,1261000.00
5000,Arkansas,1959,1756000.00
6000,California,1959,15467000.00
8000,Colorado,1959,1710000.00
9000,Connecticut,1959,2523000.00
10000,Delaware,1959,441000.00
11000,District of Columbia,1959,761000.00
12000,Florida,1959,4808000.00
13000,Georgia,1959,3868000.00
15000,Hawaii ,1959,622000.00
16000,Idaho,1959,657000.00
17000,Illinois,1959,9986000.00
18000,Indiana,1959,4613000.00
19000,Iowa,1959,2729000.00
20000,Kansas,1959,2160000.00
21000,Kentucky,1959,2999000.00
22000,Louisiana,1959,3208000.00
23000,Maine,1959,957000.00
24000,Maryland,1959,3066000.00
25000,Massachusetts,1959,5117000.00
26000,Michigan,1959,7767000.00
27000,Minnesota,1959,3366000.00
28000,Mississippi,1959,2138000.00
29000,Missouri,1959,4258000.00
30000,Montana,1959,669000.00
31000,Nebraska,1959,1397000.00
32000,Nevada,1959,279000.00
33000,New Hampshire,1959,596000.00
34000,New Jersey,1959,6015000.00
35000,New Mexico,1959,919000.00
36000,New York,1959,16685000.00
37000,North Carolina,1959,4458000.00
38000,North Dakota,1959,618000.00
39000,Ohio,1959,9671000.00
40000,Oklahoma,1959,2289000.00
41000,Oregon,1959,1746000.00
42000,Pennsylvania,1959,11234000.00
44000,Rhode Island,1959,857000.00
45000,South Carolina,1959,2348000.00
46000,South Dakota,1959,667000.00
47000,Tennessee,1959,3522000.00
48000,Texas,1959,9405000.00
49000,Utah,1959,870000.00
50000,Vermont,1959,387000.00
51000,Virginia,1959,3951000.00
53000,Washington,1959,2821000.00
54000,West Virginia,1959,1855000.00
55000,Wisconsin,1959,3891000.00
56000,Wyoming,1959,320000.00
91000,New England,1959,10437000.00
92000,Mideast,1959,38202000.00
93000,Great Lakes,1959,35928000.00
94000,Plains,1959,15195000.00
95000,Southeast,1959,38115000.00
96000,Southwest,1959,13874000.00
97000,Rocky Mountain,1959,4226000.00
98000,Far West,1959,21159000.00
Legend / Footnotes:,,1959,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1959,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1959,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1959,
,,1959,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1959,
0,United States,1960,179972000.00
1000,Alabama,1960,3274000.00
2000,Alaska ,1960,229000.00
4000,Arizona,1960,1321000.00
5000,Arkansas,1960,1789000.00
6000,California,1960,15870000.00
8000,Colorado,1960,1769000.00
9000,Connecticut,1960,2544000.00
10000,Delaware,1960,449000.00
11000,District of Columbia,1960,765000.00
12000,Florida,1960,5004000.00
13000,Georgia,1960,3956000.00
15000,Hawaii ,1960,642000.00
16000,Idaho,1960,671000.00
17000,Illinois,1960,10086000.00
18000,Indiana,1960,4674000.00
19000,Iowa,1960,2756000.00
20000,Kansas,1960,2183000.00
21000,Kentucky,1960,3041000.00
22000,Louisiana,1960,3260000.00
23000,Maine,1960,975000.00
24000,Maryland,1960,3113000.00
25000,Massachusetts,1960,5160000.00
26000,Michigan,1960,7834000.00
27000,Minnesota,1960,3425000.00
28000,Mississippi,1960,2182000.00
29000,Missouri,1960,4326000.00
30000,Montana,1960,679000.00
31000,Nebraska,1960,1417000.00
32000,Nevada,1960,291000.00
33000,New Hampshire,1960,609000.00
34000,New Jersey,1960,6103000.00
35000,New Mexico,1960,954000.00
36000,New York,1960,16838000.00
37000,North Carolina,1960,4573000.00
38000,North Dakota,1960,634000.00
39000,Ohio,1960,9734000.00
40000,Oklahoma,1960,2336000.00
41000,Oregon,1960,1772000.00
42000,Pennsylvania,1960,11329000.00
44000,Rhode Island,1960,855000.00
45000,South Carolina,1960,2392000.00
46000,South Dakota,1960,683000.00
47000,Tennessee,1960,3575000.00
48000,Texas,1960,9624000.00
49000,Utah,1960,900000.00
50000,Vermont,1960,389000.00
51000,Virginia,1960,3986000.00
53000,Washington,1960,2855000.00
54000,West Virginia,1960,1853000.00
55000,Wisconsin,1960,3962000.00
56000,Wyoming,1960,331000.00
91000,New England,1960,10532000.00
92000,Mideast,1960,38597000.00
93000,Great Lakes,1960,36290000.00
94000,Plains,1960,15424000.00
95000,Southeast,1960,38885000.00
96000,Southwest,1960,14235000.00
97000,Rocky Mountain,1960,4350000.00
98000,Far West,1960,21659000.00
Legend / Footnotes:,,1960,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1960,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1960,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1960,
,,1960,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1960,
0,United States,1961,182976000.00
1000,Alabama,1961,3316000.00
2000,Alaska ,1961,238000.00
4000,Arizona,1961,1407000.00
5000,Arkansas,1961,1806000.00
6000,California,1961,16497000.00
8000,Colorado,1961,1844000.00
9000,Connecticut,1961,2586000.00
10000,Delaware,1961,461000.00
11000,District of Columbia,1961,778000.00
12000,Florida,1961,5243000.00
13000,Georgia,1961,4015000.00
15000,Hawaii ,1961,659000.00
16000,Idaho,1961,684000.00
17000,Illinois,1961,10130000.00
18000,Indiana,1961,4730000.00
19000,Iowa,1961,2756000.00
20000,Kansas,1961,2215000.00
21000,Kentucky,1961,3054000.00
22000,Louisiana,1961,3287000.00
23000,Maine,1961,995000.00
24000,Maryland,1961,3176000.00
25000,Massachusetts,1961,5219000.00
26000,Michigan,1961,7893000.00
27000,Minnesota,1961,3470000.00
28000,Mississippi,1961,2206000.00
29000,Missouri,1961,4349000.00
30000,Montana,1961,696000.00
31000,Nebraska,1961,1446000.00
32000,Nevada,1961,315000.00
33000,New Hampshire,1961,618000.00
34000,New Jersey,1961,6265000.00
35000,New Mexico,1961,965000.00
36000,New York,1961,17061000.00
37000,North Carolina,1961,4663000.00
38000,North Dakota,1961,641000.00
39000,Ohio,1961,9854000.00
40000,Oklahoma,1961,2380000.00
41000,Oregon,1961,1787000.00
42000,Pennsylvania,1961,11392000.00
44000,Rhode Island,1961,858000.00
45000,South Carolina,1961,2409000.00
46000,South Dakota,1961,693000.00
47000,Tennessee,1961,3622000.00
48000,Texas,1961,9820000.00
49000,Utah,1961,936000.00
50000,Vermont,1961,390000.00
51000,Virginia,1961,4095000.00
53000,Washington,1961,2882000.00
54000,West Virginia,1961,1828000.00
55000,Wisconsin,1961,4009000.00
56000,Wyoming,1961,337000.00
91000,New England,1961,10666000.00
92000,Mideast,1961,39133000.00
93000,Great Lakes,1961,36616000.00
94000,Plains,1961,15570000.00
95000,Southeast,1961,39544000.00
96000,Southwest,1961,14572000.00
97000,Rocky Mountain,1961,4497000.00
98000,Far West,1961,22378000.00
Legend / Footnotes:,,1961,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1961,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1961,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1961,
,,1961,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1961,
0,United States,1962,185739000.00
1000,Alabama,1962,3323000.00
2000,Alaska ,1962,246000.00
4000,Arizona,1962,1471000.00
5000,Arkansas,1962,1853000.00
6000,California,1962,17072000.00
8000,Colorado,1962,1899000.00
9000,Connecticut,1962,2647000.00
10000,Delaware,1962,469000.00
11000,District of Columbia,1962,788000.00
12000,Florida,1962,5458000.00
13000,Georgia,1962,4086000.00
15000,Hawaii ,1962,684000.00
16000,Idaho,1962,692000.00
17000,Illinois,1962,10280000.00
18000,Indiana,1962,4736000.00
19000,Iowa,1962,2750000.00
20000,Kansas,1962,2231000.00
21000,Kentucky,1962,3079000.00
22000,Louisiana,1962,3345000.00
23000,Maine,1962,994000.00
24000,Maryland,1962,3263000.00
25000,Massachusetts,1962,5263000.00
26000,Michigan,1962,7933000.00
27000,Minnesota,1962,3513000.00
28000,Mississippi,1962,2243000.00
29000,Missouri,1962,4357000.00
30000,Montana,1962,698000.00
31000,Nebraska,1962,1464000.00
32000,Nevada,1962,352000.00
33000,New Hampshire,1962,632000.00
34000,New Jersey,1962,6376000.00
35000,New Mexico,1962,979000.00
36000,New York,1962,17301000.00
37000,North Carolina,1962,4707000.00
38000,North Dakota,1962,637000.00
39000,Ohio,1962,9929000.00
40000,Oklahoma,1962,2427000.00
41000,Oregon,1962,1818000.00
42000,Pennsylvania,1962,11355000.00
44000,Rhode Island,1962,871000.00
45000,South Carolina,1962,2423000.00
46000,South Dakota,1962,705000.00
47000,Tennessee,1962,3673000.00
48000,Texas,1962,10053000.00
49000,Utah,1962,958000.00
50000,Vermont,1962,393000.00
51000,Virginia,1962,4180000.00
53000,Washington,1962,2942000.00
54000,West Virginia,1962,1809000.00
55000,Wisconsin,1962,4049000.00
56000,Wyoming,1962,333000.00
91000,New England,1962,10800000.00
92000,Mideast,1962,39552000.00
93000,Great Lakes,1962,36927000.00
94000,Plains,1962,15657000.00
95000,Southeast,1962,40179000.00
96000,Southwest,1962,14930000.00
97000,Rocky Mountain,1962,4580000.00
98000,Far West,1962,23114000.00
Legend / Footnotes:,,1962,
1/ Census Bureau midyear population estimate. Estimates for 2010-2019 reflect Census Bureau midyear state population estimates available as of December 2019.,,1962,
* Estimates prior to 1950 are not available for Alaska and Hawaii.,,1962,
Note. All dollar estimates are in millions of current dollars (not adjusted for inflation). Calculations are performed on unrounded data.,,1962,
,,1962,
"Last updated: September 24, 2020-- revised statistics for 2013-2019.",,1962,
0,United States,1963,188434000.00
1000,Alabama,1963,3358000.00
2000,Alaska ,1963,256000.00
4000,Arizona,1963,1521000.00
5000,Arkansas,1963,1875000.00
6000,California,1963,17668000.00
8000,Colorado,1963,1936000.00
9000,Connecticut,1963,2727000.00
10000,Delaware,1963,483000.00
11000,District of Columbia,1963,798000.00
12000,Florida,1963,5628000.00
13000,Georgia,1963,4172000.00
15000,Hawaii ,1963,682000.00
16000,Idaho,1963,683000.00
17000,Illinois,1963,10402000.00
18000,Indiana,1963,4799000.00
19000,Iowa,1963,2747000.00
20000,Kansas,1963,2217000.00
21000,Kentucky,1963,3096000.00
22000,Louisiana,1963,3377000.00
23000,Maine,1963,993000.00
24000,Maryland,1963,3386000.00
25000,Massachusetts,1963,5344000.00
26000,Michigan,1963,8058000.00
27000,Minnesota,1963,3531000.00
28000,Mississippi,1963,2244000.00
29000,Missouri,1963,4392000.00
30000,Montana,1963,703000.00
31000,Nebraska,1963,1476000.00
32000,Nevada,1963,397000.00
33000,New Hampshire,1963,649000.00
34000,New Jersey,1963,6531000.00
35000,New Mexico,1963,989000.00
36000,New York,1963,17461000.00
37000,North Carolina,1963,4742000.00
38000,North Dakota,1963,644000.00
39000,Ohio,1963,9986000.00
40000,Oklahoma,1963,2439000.00
41000,Oregon,1963,1853000.00
42000,Pennsylvania,1963,11424000.00
44000,Rhode Island,1963,876000.00
45000,South Carolina,1963,2460000.00
